CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
17723.0,127,6,3276.4000000000005,295.3639908843174,0.0,4,0.0,0.34512760544242754,0.22591546914119598,0.1623078061749982,0.7931138844702917,0.0,-0.6746299940632302,-0.47247971450894716
17724.0,71,3,1033.0,14.356232453412359,0.0,38,0.275,-0.21521830992088373,-0.1652136717549969,-0.11144740816310167,-0.033132398296021486,0.0,-0.2764540054249527,0.5107295757750053
17725.0,16,11,3439.08,10.846018094575232,0.0,115,0.17708333333333334,-0.7655580482241359,0.8777973706348507,0.18215914711665904,-0.04345347121549124,0.0,0.6252974982558523,0.16064747999208284
17727.0,15,1,1060.25,4.091509831830139,0.0,66,0.0,-0.775564225284195,-0.42596643235245885,-0.10812217432575068,-0.06331373192562294,0.0,0.051455632277158235,-0.47247971450894716
17728.0,4,3,2876.01,4.475032755147748,0.0,153,0.0,-0.8856321729448454,-0.1652136717549969,0.1134494437479536,-0.062186060606096855,0.0,1.0703177208515744,-0.47247971450894716
17730.0,3,13,5298.4800000000005,25.6017361387047,0.0,127,0.0,-0.8956383500049045,1.1385501312323127,0.40905602040731737,-6.727699940679225e-05,0.0,0.7658302001281856,-0.47247971450894716
17731.0,79,4,1240.11,6.887570872174173,0.0,54,0.0,-0.1351688934404107,-0.03483729145626595,-0.08617441072993602,-0.05509248190081262,0.0,-0.08907706959517502,-0.47247971450894716
17732.0,373,1,303.97,2.574638308248492,0.0,18,0.0,2.8066471622169735,-0.42596643235245885,-0.20040870080324827,-0.0677737847896138,0.0,-0.5106751752121748,-0.47247971450894716
17733.0,39,2,692.19,16.16155346556042,0.0,33,0.0,-0.5354159758427759,-0.29559005205372785,-0.15303540611200414,-0.02782421825210991,0.0,-0.3350092978717582,-0.47247971450894716
17734.0,54,3,700.63,7.9511128371340085,0.0,40,0.0,-0.38532331994188895,-0.1652136717549969,-0.15200549882439893,-0.05196535260011001,0.0,-0.2530318884462305,-0.47247971450894716
17735.0,2,19,13110.02,8.730463556041435,0.0,319,0.09130434782608696,-0.9056445270649637,1.9208084130246985,1.362274263703493,-0.049673829981431675,0.0,3.0143534300855173,-0.14603868532376138
17736.0,9,3,377.44,8.855617463885094,0.0,24,0.0,-0.8356012876445498,-0.1652136717549969,-0.19144338227003074,-0.04930584031557009,0.0,-0.44040882427600814,-0.47247971450894716
17737.0,9,2,168.24,5.304409486455584,0.0,8,0.0,-0.8356012876445498,-0.29559005205372785,-0.21697141598650152,-0.05974744665080113,0.0,-0.6277857601057858,-0.47247971450894716
17738.0,19,4,1879.05,13.116905732712237,0.0,89,0.20618556701030927,-0.7355395170439585,-0.03483729145626595,-0.008206524196466508,-0.03677638699522753,0.0,0.32080997753246365,0.26469688551650916
17739.0,12,7,2791.35,43.25527240833578,0.0,29,0.0,-0.8055827564643724,0.3562918494399269,0.10311864387015043,0.05183936359268722,0.0,-0.3818535318292026,-0.47247971450894716
17742.0,113,2,355.11,14.105812783590826,0.0,13,0.0,0.2050411266015997,-0.29559005205372785,-0.19416824361271143,-0.03386870651212536,0.0,-0.5692304676589803,-0.47247971450894716
17744.0,4,6,2322.4,11.197382467239699,0.0,110,0.08823529411764706,-0.8856321729448454,0.22591546914119598,0.0458941151352606,-0.04242035558753993,0.0,0.5667422058090468,-0.15701149302746506
17746.0,240,1,110.25,8.355701646181487,0.0,6,0.0,1.4758256132291092,-0.42596643235245885,-0.22404775764624404,-0.050775741318944884,0.0,-0.651207877084508,-0.47247971450894716
17747.0,113,1,71.4,0.0,0.0,1,0.0,0.2050411266015997,-0.42596643235245885,-0.22878850386940316,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
17749.0,178,2,674.52,12.211412405662848,0.0,33,0.0,0.8554426355054432,-0.29559005205372785,-0.1551916219617653,-0.039438806352336556,0.0,-0.3350092978717582,-0.47247971450894716
17750.0,5,9,1710.45,6.976243858746108,0.0,101,0.14130434782608695,-0.8756259958847863,0.6170446100373889,-0.028780264562608793,-0.05483175698009886,0.0,0.4613426794047969,0.032726640182411754
17752.0,359,1,80.64,0.0,0.0,1,0.0,2.666560683376146,-0.42596643235245885,-0.2276609750379491,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
17754.0,1,5,1664.65,34.533931654177515,0.0,82,0.0,-0.9156507041250228,0.09553908884246501,-0.03436909794795468,0.026196031112835264,0.0,0.2388325681069359,-0.47247971450894716
17757.0,1,30,5593.39,12.445761620022193,0.0,275,0.0891891891891892,-0.9156507041250228,3.3549485963107393,0.4450429822778928,-0.03874975004899885,0.0,2.499066856553629,-0.1536010257682058
17758.0,19,8,3408.2000000000003,6.236924183128919,0.0,310,0.6707920792079208,-0.7355395170439585,0.48666822973865786,0.17839095552409398,-0.05700557644033593,0.0,2.9089539036812675,1.9258075732223858
17759.0,17,3,819.96,8.63700137831347,0.0,82,0.0,-0.7555518711640767,-0.1652136717549969,-0.13744402529004685,-0.049948636546767,0.0,0.2388325681069359,-0.47247971450894716
17760.0,22,2,287.59,9.749326421177344,0.0,25,0.0,-0.7055209858637811,-0.29559005205372785,-0.20240750191355322,-0.04667807050607836,0.0,-0.42869776578664703,-0.47247971450894716
17761.0,33,1,712.78,42.75931586195523,0.0,19,0.0,-0.5954530382031307,-0.42596643235245885,-0.15052287162719472,0.050381104023098484,0.0,-0.49896411672281366,-0.47247971450894716
17763.0,263,1,15.0,0.0,0.0,1,0.0,1.705967685610469,-0.42596643235245885,-0.23567082271074613,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
17764.0,51,2,772.55,10.631796939226298,0.0,71,0.0,-0.41534185112206634,-0.29559005205372785,-0.14322932203238853,-0.04408334504632529,0.0,0.11001092472396376,-0.47247971450894716
17765.0,159,3,367.63,4.560790996415755,0.0,51,0.0,0.6653252713643196,-0.1652136717549969,-0.19264046645147714,-0.06193390590239785,0.0,-0.12421024506325833,-0.47247971450894716
17767.0,15,1,271.2,6.66259827051622,0.0,21,0.0,-0.775564225284195,-0.42596643235245885,-0.20440752329315626,-0.05575396817749795,0.0,-0.47554199974409145,-0.47247971450894716
17768.0,8,3,2081.9,19.801280685055627,0.0,77,0.7653061224489796,-0.8456074647046089,-0.1652136717549969,0.016546638515704117,-0.01712233905068306,0.0,0.18027727566013038,2.2637242473202335
17769.0,13,10,3957.43,11.268903078885339,0.0,200,0.9210526315789473,-0.7955765794043133,0.7474209903361198,0.24541180618421454,-0.042210063744199555,0.0,1.620737469851546,2.820565755341611
17770.0,199,5,1143.27,26.8693632972044,0.0,33,0.0,1.0655723537666848,0.09553908884246501,-0.09799149861283767,0.0036599233935372755,0.0,-0.3350092978717582,-0.47247971450894716
17771.0,57,2,245.81,3.2050022103601887,0.0,51,0.0,-0.35530478876171157,-0.29559005205372785,-0.2075057870410587,-0.06592032766864991,0.0,-0.12421024506325833,-0.47247971450894716
17772.0,11,2,173.45,3.0262115131710434,0.0,50,0.0,-0.8155889335244315,-0.29559005205372785,-0.21633565568218596,-0.0664460254279239,0.0,-0.13592130355261944,-0.47247971450894716
17774.0,97,4,1213.73,5.255784867172879,0.0,123,0.5686274509803921,0.044942293640653636,-0.03483729145626595,-0.0893934811383514,-0.05989041747537052,0.0,0.7189859661707412,1.5605377128161593
17775.0,255,1,56.4,2.771281292110202,0.0,3,0.0,1.625918269129996,-0.42596643235245885,-0.23061890781656885,-0.06719559600452456,0.0,-0.6863410525525914,-0.47247971450894716
17777.0,25,3,647.56,2.639171338179763,0.0,141,0.0,-0.6755024546836037,-0.1652136717549969,-0.1584814679894711,-0.06758403851216548,0.0,0.929785018979241,-0.47247971450894716
17779.0,21,3,650.32,8.812578049737548,0.0,73,0.0,-0.7155271629238402,-0.1652136717549969,-0.15814467366319263,-0.0494323889779644,0.0,0.13343304170268597,-0.47247971450894716
17781.0,159,2,188.02,25.36669392345129,0.0,12,0.8333333333333334,0.6653252713643196,-0.29559005205372785,-0.21455772331483902,-0.0007583709312280448,0.0,-0.5809415261483414,2.5069423772606054
17783.0,72,2,283.47,3.060132563648324,0.0,67,0.0,-0.2052121328608246,-0.29559005205372785,-0.20291025286437472,-0.06634628746331793,0.0,0.06316669076651935,-0.47247971450894716
17785.0,53,1,131.94,5.755990302195997,0.0,13,0.0,-0.3953294970019481,-0.42596643235245885,-0.22140099353864245,-0.05841966491104593,0.0,-0.5692304676589803,-0.47247971450894716
17786.0,85,2,266.85,3.039510131473943,0.0,57,0.0,-0.07513183108005593,-0.29559005205372785,-0.2049383404378343,-0.06640692353977655,0.0,-0.053943894127091704,-0.47247971450894716
17787.0,153,4,1817.54,10.026414629852711,0.0,94,0.1171875,0.6052882090039648,-0.03483729145626595,-0.015712400649143924,-0.045863348863890346,0.0,0.37936526997926917,-0.0534984828538538
17788.0,74,2,1117.9,356.5104041258824,0.0,3,0.0,-0.18519977874070634,-0.29559005205372785,-0.10108732182214389,0.9729025028609063,0.0,-0.6863410525525914,-0.47247971450894716
17789.0,281,1,225.9,9.79064366100122,0.0,14,0.0,1.8860788726915334,-0.42596643235245885,-0.2099353432135966,-0.04655658554776524,0.0,-0.5575194091696192,-0.47247971450894716
17790.0,27,14,1964.3,7.676198519699413,0.0,121,0.3386243386243386,-0.6554901005634854,1.2689265115310437,0.0021962715699251336,-0.05277368235629866,0.0,0.695563849192019,0.7382060878609028
17791.0,30,1,106.1,5.5800637192698,0.0,10,0.0,-0.6254715693833081,-0.42596643235245885,-0.2245541694049599,-0.05893694132360551,0.0,-0.6043636431270636,-0.47247971450894716
17793.0,25,1,300.34,6.533865728454028,0.0,49,0.0,-0.6755024546836037,-0.42596643235245885,-0.20085165855846238,-0.05613248009099053,0.0,-0.14763236204198055,-0.47247971450894716
17795.0,180,2,342.83,6.17477638739602,0.0,43,0.35555555555555557,0.8754549896255615,-0.29559005205372785,-0.19566673431079107,-0.057188309420710404,0.0,-0.21789871297814717,0.7987403779793953
17796.0,40,4,690.0,7.521300770330741,0.0,63,1.0,-0.5254097987827168,-0.03483729145626595,-0.15330264508829033,-0.0532291277516122,0.0,0.016322456809074924,3.102826795614516
17797.0,22,3,780.43,5.94461812360934,0.0,102,0.0,-0.7055209858637811,-0.1652136717549969,-0.14226774982547746,-0.0578650430844482,0.0,0.473053737894158,-0.47247971450894716
17799.0,22,10,3039.17,6.250633825758644,0.0,280,0.0,-0.7055209858637811,0.7474209903361198,0.1333593576159238,-0.0569652660185735,0.0,2.5576221490004345,-0.47247971450894716
17800.0,37,9,1187.21,11.419203295437553,0.0,51,0.30097087378640774,-0.5554283299628942,0.6170446100373889,-0.09262963531694032,-0.04176813646105739,0.0,-0.12421024506325833,0.6035834098971437
17802.0,82,3,1285.04,10.265300430532236,0.0,102,0.9142857142857143,-0.10515036226023332,-0.1652136717549969,-0.08069174077352573,-0.045160953649184404,0.0,0.473053737894158,2.7963719518896477
17805.0,74,1,512.31,56.833873790196634,0.0,10,0.0,-0.18519977874070634,-0.42596643235245885,-0.17498561024641504,0.09176448516076906,0.0,-0.6043636431270636,-0.47247971450894716
17806.0,11,1,546.04,10.213704281478961,0.0,43,0.0,-0.8155889335244315,-0.42596643235245885,-0.17086964190388848,-0.04531266165396822,0.0,-0.21789871297814717,-0.47247971450894716
17809.0,16,12,5411.91,100.80640238417074,0.0,46,0.0,-0.7655580482241359,1.0081737509335817,0.4228975350557842,0.22105678120796152,0.0,-0.18276553751006386,-0.47247971450894716
17811.0,4,39,7761.82,15.024331154910477,0.0,359,0.23309178743961353,-0.8856321729448454,4.528336018999318,0.7096498376880584,-0.03116798965578975,0.0,3.4827957696599614,0.36089487058021763
17812.0,13,4,699.81,5.509384625934382,0.0,113,0.37593984962406013,-0.7955765794043133,-0.03483729145626595,-0.152105560906844,-0.05914475885314196,0.0,0.6018753812771301,0.8716204772667908
17813.0,14,5,1698.07,5.062407309986205,0.0,297,0.0,-0.7855704023442541,0.09553908884246501,-0.03029095795366955,-0.06045900493604451,0.0,2.756710143319573,-0.47247971450894716
17816.0,37,4,36.56,1.3107558439133282,0.0,16,0.0,-0.5554283299628942,-0.03483729145626595,-0.23303992210402,-0.07148997466935773,0.0,-0.534097292190897,-0.47247971450894716
17817.0,4,3,387.68,33.803198236037495,0.0,32,0.0,-0.8856321729448454,-0.1652136717549969,-0.19019382650876565,0.024047457800117394,0.0,-0.3467203563611193,-0.47247971450894716
17819.0,72,7,3704.87,90.1098367830175,0.0,36,0.25,-0.2052121328608246,0.3562918494399269,0.21459268479113686,0.1896057009400408,0.0,-0.2998761224036749,0.4213469130219187
17824.0,51,1,298.4,10.316366881854561,0.0,13,0.0,-0.41534185112206634,-0.42596643235245885,-0.20108839080229582,-0.045010803113075586,0.0,-0.5692304676589803,-0.47247971450894716
17827.0,5,5,1987.33,8.55665435464341,0.0,190,0.2837209302325581,-0.8756259958847863,0.09553908884246501,0.0050065517634735116,-0.050184880663333084,0.0,1.503626884957935,0.5419095744098028
17828.0,23,4,1820.09,56.50573736714524,0.0,54,0.0,-0.695514808803722,-0.03483729145626595,-0.015401231978125764,0.0907996666045116,0.0,-0.08907706959517502,-0.47247971450894716
17829.0,299,1,889.24,13.052573727795611,0.0,30,0.0,2.0661900597725977,-0.42596643235245885,-0.1289899995927376,-0.036965542199418576,0.0,-0.3701424733398415,-0.47247971450894716
17830.0,2,3,398.7,4.25834567703684,0.0,18,0.0,-0.9056445270649637,-0.1652136717549969,-0.18884908974224793,-0.06282318498235016,0.0,-0.5106751752121748,-0.47247971450894716
17831.0,33,1,35.400000000000006,0.0,0.0,2,1.0,-0.5954530382031307,-0.42596643235245885,-0.2331814733426008,-0.07534398620873628,0.0,-0.6980521110419524,3.102826795614516
17832.0,50,1,155.37,3.1099331955645475,0.0,61,0.0,-0.42534802818212547,-0.42596643235245885,-0.21854190257316966,-0.06619985881227301,0.0,-0.007099660169647285,-0.47247971450894716
17835.0,3,3,342.24,5.75530425943269,0.0,45,0.0,-0.8956383500049045,-0.1652136717549969,-0.19573873019937957,-0.05842168208055814,0.0,-0.19447659599942496,-0.47247971450894716
17836.0,47,1,110.21000000000001,6.718882528184001,0.0,23,1.0,-0.45536655936230286,-0.42596643235245885,-0.22405263872343648,-0.055588475740791086,0.0,-0.45211988276536924,3.102826795614516
17837.0,42,8,1541.23,8.569769416107835,0.0,110,0.16049382716049382,-0.5053974446625985,0.48666822973865786,-0.04942966162523394,-0.05014631848681617,0.0,0.5667422058090468,0.1013349105725963
17838.0,27,5,2720.8,16.39994835844737,0.0,96,0.6495726495726496,-0.6554901005634854,0.09553908884246501,0.0945096439719812,-0.027123266452137636,0.0,0.4027873869579914,1.8499416083062938
17839.0,42,1,318.15,4.915698630320286,0.0,50,0.0,-0.5053974446625985,-0.42596643235245885,-0.19867835893852767,-0.06089037203387973,0.0,-0.13592130355261944,-0.47247971450894716
17841.0,2,124,40519.84,10.036610581900588,0.0,1323,0.14356435643564355,-0.9056445270649637,15.610328344391448,4.707010444976888,-0.04583336973617565,0.0,14.772256153404067,0.04080686367709457
17843.0,303,1,205.48,3.7100443365246965,0.0,36,0.0,2.1062147680128342,-0.42596643235245885,-0.21242713312033817,-0.064435353795637,0.0,-0.2998761224036749,-0.47247971450894716
17844.0,107,1,51.559999999999995,3.8029882986935424,0.0,5,0.0,0.14500406424124493,-0.42596643235245885,-0.2312095181568543,-0.06416207093798072,0.0,-0.6629189355738692,-0.47247971450894716
17848.0,81,9,901.1999999999999,27.503186899831423,0.0,41,0.0,-0.11515653932029245,0.6170446100373889,-0.1275305575121975,0.005523553061715625,0.0,-0.24132082995686938,-0.47247971450894716
17849.0,218,4,605.8000000000001,26.42219143068947,0.0,14,0.0,1.2556897179078084,-0.03483729145626595,-0.16357731257838037,0.0023451052741774725,0.0,-0.5575194091696192,-0.47247971450894716
17850.0,372,34,5391.21,12.725234630308254,0.0,21,0.0,2.7966409851569147,3.876454117505663,0.42037157760869553,-0.037928016381673264,0.0,-0.47554199974409145,-0.47247971450894716
17852.0,12,2,114.34,2.282854652035219,0.0,21,0.0,-0.8055827564643724,-0.29559005205372785,-0.22354866750331687,-0.06863171541282631,0.0,-0.47554199974409145,-0.47247971450894716
17854.0,185,2,311.26,30.825544941693746,0.0,15,0.0,0.9254858749258571,-0.29559005205372785,-0.19951912448492576,0.01529227260681132,0.0,-0.5458083506802581,-0.47247971450894716
17855.0,373,1,208.97,6.298406077544307,0.0,17,0.0,2.8066471622169735,-0.42596643235245885,-0.2120012591352976,-0.05682480140764004,0.0,-0.5223862337015359,-0.47247971450894716
17856.0,2,4,1418.03,120.1773804998658,0.0,12,0.13333333333333333,-0.9056445270649637,-0.03483729145626595,-0.06446337937795477,0.27801321099129095,0.0,-0.5809415261483414,0.004227820174181279
17857.0,4,23,25412.34,450.1909340608584,0.0,19,0.0,-0.8856321729448454,2.4423139342196225,2.8634886028565156,1.2483510885460747,0.0,-0.49896411672281366,-0.47247971450894716
17858.0,6,12,5140.66,35.48271291580639,0.0,101,0.4467005076142132,-0.8656198188247272,1.0081737509335817,0.3897977303445381,0.028985729856231147,0.0,0.4613426794047969,1.1246115184396048
17859.0,305,1,141.92000000000002,9.395829093157564,0.0,23,0.0,2.1262271221329527,-0.42596643235245885,-0.22018316477912822,-0.04771745765636582,0.0,-0.45211988276536924,-0.47247971450894716
17860.0,369,1,226.45000000000002,5.328529757264881,0.0,49,0.0,2.766622453976737,-0.42596643235245885,-0.20986822840220054,-0.05967652588972756,0.0,-0.14763236204198055,-0.47247971450894716
17861.0,3,8,2097.88,9.224187468381444,0.0,172,0.0,-0.8956383500049045,0.48666822973865786,0.01849662885408463,-0.04822213501912309,0.0,1.2928278321494353,-0.47247971450894716
17862.0,324,1,330.9,30.89274407306085,0.0,11,0.0,2.316344486274076,-0.42596643235245885,-0.19712251558343685,0.015489858014442857,0.0,-0.5926525846377025,-0.47247971450894716
17863.0,59,6,3160.0,14.967638044715581,0.0,110,0.2905405405405405,-0.3352924346415933,0.22591546914119598,0.1481038715449924,-0.031334684240375436,0.0,0.5667422058090468,0.5662917715404373
17864.0,13,3,554.85,4.605092503554314,0.0,70,0.6555555555555556,-0.7955765794043133,-0.1652136717549969,-0.16979458465225314,-0.061803646311706935,0.0,0.09829986623460266,1.8713323310164343
17865.0,31,20,10526.32,33.09953955878967,0.0,191,0.0,-0.6154653923232489,2.0511847933234293,1.0469932851506942,0.021978492268138212,0.0,1.515337943447296,-0.47247971450894716
17866.0,143,1,329.65,20.12993900746956,0.0,9,0.0,0.5052264384033736,-0.42596643235245885,-0.19727504924570063,-0.016155985955270236,0.0,-0.6160747016164247,-0.47247971450894716
17867.0,30,6,1157.8700000000001,73.47271881504474,0.0,62,0.0,-0.6254715693833081,0.22591546914119598,-0.09620990543759639,0.14068763208052165,0.0,0.00461139831971382,-0.47247971450894716
17869.0,107,5,428.18,9.790084190727804,0.0,37,0.05,0.14500406424124493,0.09553908884246501,-0.1852517358514183,-0.04655823055655898,0.0,-0.2881650639143138,-0.29371438900277397
17870.0,2,12,1865.89,20.762146296416834,0.0,214,0.0,-0.9056445270649637,1.0081737509335817,-0.009812398592779851,-0.014297108729434163,0.0,1.7846922887026015,-0.47247971450894716
17871.0,205,1,155.9,8.06011441881841,0.0,10,0.0,1.1256094161270396,-0.42596643235245885,-0.2184772283003698,-0.05164485557118357,0.0,-0.6043636431270636,-0.47247971450894716
17873.0,80,5,1848.96,30.31537947061521,0.0,24,0.0,-0.12516271638035156,0.09553908884246501,-0.011878314514480862,0.013792234577868389,0.0,-0.44040882427600814,-0.47247971450894716
17874.0,185,6,683.46,15.39002070795567,0.0,37,0.0,0.9254858749258571,0.22591546914119598,-0.15410070120925456,-0.030092753742243402,0.0,-0.2881650639143138,-0.47247971450894716
